timestamp,category,channel_id,channel_handle,video_id,view_count,like_count,comment_count,subscriber_count
2025-06-02 04:01,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,jKlZgzG-XDM,71,4,0,26
2025-06-02 04:01,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,L2Rdz01c28c,63,4,0,26
2025-06-02 04:01,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,KdsluhPJYb0,108,8,0,26
2025-06-02 04:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,6kug2Lmlbiw,177295,4416,374,371000
2025-06-02 04:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,IYAHieM4iZE,235817,5510,836,371000
2025-06-02 04:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,udDmL5UkI5s,477520,8720,421,371000
2025-06-02 04:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,r7kU1OoUEQg,301788,3707,85,371000
2025-06-02 04:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,qiVMK3luOV8,96541,2324,263,371000
2025-06-02 04:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,4Xze-DEGN7c,200002,5204,639,371000
2025-06-02 04:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,KZwV6dOfNuE,185334,4197,327,371000
2025-06-02 04:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,l31iJI3XnlE,341151,4722,276,371000
2025-06-02 04:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,K4gXtzmXt8k,406137,4648,289,371000
2025-06-02 04:01,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,LJqa1sJoDe0,205711,3872,473,371000
2025-06-02 04:01,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,wUYOfPC5Ebk,5919,97,22,1130000
2025-06-02 04:01,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,9Tcry58_vqY,89839,1891,234,1130000
2025-06-02 04:01,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,Ka8vLAM9bK0,2560,73,0,1130000
2025-06-02 04:01,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,LN1hr80NyX4,325659,5554,462,1130000
2025-06-02 04:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,PsrI3Lb39Sc,1830,11,0,785000
2025-06-02 04:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,DTtajh_9Dm8,4010,43,2,785000
2025-06-02 04:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,2H64lgdfv94,11256,172,4,785000
2025-06-02 04:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,FdV3uX3iFW0,1379,9,0,785000
2025-06-02 04:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,AU0zMzPzt2s,20946,176,14,785000
2025-06-02 04:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,t1WD9lpCcMA,6500,58,3,785000
2025-06-02 04:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,ZnvNTNy91Mg,5576,21,1,785000
2025-06-02 04:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,9bKu3SZuXRQ,15550,120,7,785000
2025-06-02 04:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,ug3mJZBZCN8,8698,126,2,785000
2025-06-02 04:01,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,8fDKFjGanUQ,2356,14,1,785000
2025-06-02 04:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,iEUypnw3flc,54961,2126,65,4440000
2025-06-02 04:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,UchXoYpMWc8,89438,1849,58,4440000
2025-06-02 04:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,dJy7j2FvFSI,29653,1078,55,4440000
2025-06-02 04:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,rUuQ8kgLNlg,30057,1298,94,4440000
2025-06-02 04:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,wQs6cD4yY88,205333,5533,137,4440000
2025-06-02 04:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,5QEmfOy7zVA,84014,2400,58,4440000
2025-06-02 04:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,C3TimTwxWGI,174878,3433,79,4440000
2025-06-02 04:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,kr_lzAz-ujA,131426,2735,58,4440000
2025-06-02 04:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,AMAgfT7OsT0,31243,881,85,4440000
2025-06-02 04:01,Pet,UCuKbAWuSG9F_UEF2Xngbq0A,@miso_ara,TvymuJrYqMU,136468,2906,65,4440000
2025-06-02 04:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,m03ppvsCfno,137444,4196,245,2130000
2025-06-02 04:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,jCfk80HlJjs,60919,1268,15,2130000
2025-06-02 04:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,q7c3r_RPkjc,346334,4100,103,2130000
2025-06-02 04:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,ZbyZZ17JA8Q,57032,1033,10,2130000
2025-06-02 04:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,HfeoPM0C5-Y,471204,7652,428,2130000
2025-06-02 04:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,e2B_dWEq7sM,858139,12580,258,2130000
2025-06-02 04:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,IiS_e0foFX8,66196,907,26,2130000
2025-06-02 04:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,49LiYX6yCdE,254921,5482,209,2130000
2025-06-02 04:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,tcsrIOfeYo8,151962,2090,40,2130000
2025-06-02 04:01,Pet,UCee1MvXr6E8qC_d2WEYTU5g,@Bodeumofficial,uLNsCFMoaR0,116262,2404,49,2130000
2025-06-02 04:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,ovQsh6x9jJs,439811,23088,1753,140000
2025-06-02 04:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,VpK0j4_neMQ,4707751,82011,1286,140000
2025-06-02 04:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,kY0qjQBPyek,54999,3153,139,140000
2025-06-02 04:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FlsnhFYc-58,227608,4753,70,140000
2025-06-02 04:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,xWb4-hQsT4M,285427,11232,733,140000
2025-06-02 04:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,bYRNDNoxqsE,189974,7795,374,140000
2025-06-02 04:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,FidRi7IeACw,263660,4860,69,140000
2025-06-02 04:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,1NIqBn1gZeY,68687,3672,256,140000
2025-06-02 04:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,n7rwml-zW5Y,1942809,23564,755,140000
2025-06-02 04:01,Pet,UC0zVOxvxiFlvelR59C_sUzQ,@oneroomcat,ITRaXyk-67E,304750,11055,143,140000
2025-06-02 04:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,UJ4jfiXekJo,72729,1809,24,1040000
2025-06-02 04:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,2VfRyg2TCss,314509,7778,77,1040000
2025-06-02 04:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,PDQBlN8PnsI,142270,3487,86,1040000
2025-06-02 04:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Rr4DWrRE3Dk,93044,1913,125,1040000
2025-06-02 04:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,B40RyxKD9Wo,213629,4322,89,1040000
2025-06-02 04:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,vyJlBZlF4Kg,354153,7049,162,1040000
2025-06-02 04:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,Gt_wAwvvQo4,337121,11126,125,1040000
2025-06-02 04:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,esTGB59nQx8,744161,22153,444,1040000
2025-06-02 04:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,i59l2uzFZBg,933540,13462,149,1040000
2025-06-02 04:01,Pet,UC5AAf4_zZxk-mCl46TogZQQ,@meow_dad,3FfdnpNZPnY,1573174,39343,1018,1040000
2025-06-02 04:01,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,BnuYEPLsVA4,54311,3463,132,405000
2025-06-02 04:01,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,WcznsWODtjM,36039,1850,58,405000
2025-06-02 04:01,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,8AnDn2I9LnU,201826,10019,409,405000
2025-06-02 04:01,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,37-UWih5grg,112980,4818,125,405000
2025-06-02 04:01,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,qM7y6Z3Ygpo,1255763,19550,976,405000
2025-06-02 04:01,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,bpwPM6b0suI,351085,4612,17,405000
2025-06-02 04:01,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,dEXlRnbcxUU,118844,4376,74,405000
2025-06-02 04:01,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,fb5_T-IZ3-U,116486,4310,73,405000
2025-06-02 04:01,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,G93U3qX18-0,287878,11787,99,405000
2025-06-02 04:01,Pet,UCVvPi6vztLioOiuEg5JYavw,@timon_sns,LnDer_hAzJQ,39817,2156,45,405000
2025-06-02 16:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,VwnjGdt18yU,316976,4390,645,2820000
2025-06-02 16:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,Uugr4UtsEr8,514099,5888,177,2820000
2025-06-02 16:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,YjjqlQXcWn8,363149,3859,225,2820000
2025-06-02 16:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,gc5JJ5U20qI,481280,5130,141,2820000
2025-06-02 16:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,SQSD3Udfbms,427362,4835,546,2820000
2025-06-02 16:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,vFo-mlDDeZU,261142,3795,100,2820000
2025-06-02 16:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,f-MUiV3t12o,387003,4280,190,2820000
2025-06-02 16:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,jFnqv3nq778,672520,11466,1197,2820000
2025-06-02 16:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,Leo9VKXKBzg,578377,8086,366,2820000
2025-06-02 16:00,Entertainment,UCUj6rrhMTR9pipbAWBAMvUQ,@ChimChakMan_Official,uqNAYYTNJq8,418921,4464,718,2820000
2025-06-02 16:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,_IW_KNNpFYY,88310,1380,22,909000
2025-06-02 16:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,RWHK2IxNfoQ,74289,1508,21,909000
2025-06-02 16:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,kye-1EcF9D0,84135,1447,22,909000
2025-06-02 16:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,yUZrJUCyAoE,82853,1653,32,909000
2025-06-02 16:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,HqzIDWRzYYg,370549,6909,60,909000
2025-06-02 16:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0H8Vsc-yHb4,571385,14024,131,909000
2025-06-02 16:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0I7iDfE9ppA,193110,4716,54,909000
2025-06-02 16:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,0OHf8KxGLow,401412,10440,890,909000
2025-06-02 16:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,WV4dLwKJrTQ,516468,6990,51,909000
2025-06-02 16:00,Entertainment,UCoC-ZGuPCvJJrbcz9eMW8zw,@GABEEGIRL,a7cKhHnEcCE,320217,3930,37,909000
2025-06-02 16:00,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,I1CUkyuQMXc,2429143,42905,3424,15800000
2025-06-02 16:00,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,ZZL2mWnjcuA,957303,24020,1996,15800000
2025-06-02 16:00,Entertainment,UCu9BCtGIEr73LXZsKmoujKw,@bokyemtv,APtFRlvvpiU,2701372,56223,13704,15800000
2025-06-02 16:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,DircCipmjSs,5240,54,3,1820000
2025-06-02 16:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,lDPBuUWgvUk,16867,242,21,1820000
2025-06-02 16:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,4wYgwQmOwMk,31733,321,4,1820000
2025-06-02 16:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,S9D5e8bluGY,45384,278,4,1820000
2025-06-02 16:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,lSTEvD7PwTs,24509,195,3,1820000
2025-06-02 16:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,Of1ziSMtrNk,27984,247,4,1820000
2025-06-02 16:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,VJogDDNNm5s,34415,289,7,1820000
2025-06-02 16:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,KZqHqlmvcSI,133825,2105,71,1820000
2025-06-02 16:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,dubqoftl-88,476243,5169,52,1820000
2025-06-02 16:00,Entertainment,UCyNHdF4hMxHUFSsPbY24p6A,@미미미누,cPG0FBv161w,296070,3799,54,1820000
2025-06-02 16:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,_upxFj_I72s,83183,3909,39,7030000
2025-06-02 16:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,6i0Q0H599hs,70928,3297,37,7030000
2025-06-02 16:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,mAcLX2fqx6A,28664,629,39,7030000
2025-06-02 16:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,IWrEv5RFnKM,249609,6592,499,7030000
2025-06-02 16:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,iUnWP0eONYs,90154,1832,18,7030000
2025-06-02 16:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,WgpFlNVaOOk,116336,2664,20,7030000
2025-06-02 16:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,dcXn0vRqh0E,50019,1930,12,7030000
2025-06-02 16:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,a1yJbt2QRjg,323124,4241,15,7030000
2025-06-02 16:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,9439IHVy-9A,99145,1106,49,7030000
2025-06-02 16:00,Entertainment,UCQ2O-iftmnlfrBuNsUUTofQ,@15ya_egg,GlZG257zj_k,42654,347,11,7030000
2025-06-02 16:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,DmO5Tj90HH0,33190,0,26,1530000
2025-06-02 16:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,8i5fBtV9VTM,45346,0,21,1530000
2025-06-02 16:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,n-m19PVdRZE,1264114,0,18,1530000
2025-06-02 16:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,IxSb72E7rU8,56146,0,92,1530000
2025-06-02 16:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,t9TTMeExmtc,15321,0,42,1530000
2025-06-02 16:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,KU5RcR_TlQY,134070,0,304,1530000
2025-06-02 16:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,drSlkhozMb0,0,0,0,1530000
2025-06-02 16:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,vCvpGnOWWHw,93139,0,204,1530000
2025-06-02 16:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,xuPkp_86R9c,51671,0,78,1530000
2025-06-02 16:00,Gaming,UCw1DsweY9b2AKGjV4kGJP1A,@LCK,PRf-RrsIILI,33159,0,20,1530000
2025-06-02 16:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,cNPUzC4YwuQ,418,7,4,29
2025-06-02 16:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,EdiR1MKxaUc,1090,4,0,29
2025-06-02 16:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,S3upfRoOOfU,130,4,0,29
2025-06-02 16:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,L4eBavX03DU,123,6,0,29
2025-06-02 16:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,emfSgWeqEiM,124,5,1,29
2025-06-02 16:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,gPwxLlrTnCE,276,11,0,29
2025-06-02 16:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,5pzzdjwGEbk,144,10,4,29
2025-06-02 16:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,cCV4o_EVPDg,366,10,1,29
2025-06-02 16:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,PRgSc6aoCaE,213,8,3,29
2025-06-02 16:00,Gaming,UCfm0AXrDy-35i8BJc3WUpUg,@GH.S,L4K21TURMO8,4241,34,27,29
2025-06-02 16:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,XUNZBoNKqBk,63043,603,218,865000
2025-06-02 16:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,Li7ePSBnoT4,93480,491,195,865000
2025-06-02 16:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,-4o4NUD8f2c,63218,387,151,865000
2025-06-02 16:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,ysonagTXAfY,134368,994,116,865000
2025-06-02 16:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,N9KMWu4tol8,75951,433,123,865000
2025-06-02 16:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,u1NhLRoCwvY,165767,927,252,865000
2025-06-02 16:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,RaOfVBgbCqI,98827,514,128,865000
2025-06-02 16:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,3OWgO5vskcE,878031,13135,47,865000
2025-06-02 16:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,8WJVtuLlGMw,117941,765,187,865000
2025-06-02 16:00,Gaming,UCl402YYy7RcH7PBI3npmGPQ,@두치와뿌꾸,zh7hfVhxu6M,90789,607,117,865000
2025-06-02 16:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,t0SSVLsuWv0,340545,2334,325,657000
2025-06-02 16:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,finmgdutjLw,29226,162,12,657000
2025-06-02 16:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,Eb5vX1yl6qg,33201,182,18,657000
2025-06-02 16:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,ao5NYMdeoRo,200442,1557,33,657000
2025-06-02 16:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,Z7IjwqINKJ4,101659,423,55,657000
2025-06-02 16:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,TIUaGlH5LnI,49758,270,37,657000
2025-06-02 16:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,bBXHDnpl96w,535993,6022,101,657000
2025-06-02 16:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,vZT9jEgqsxA,27129,157,22,657000
2025-06-02 16:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,Epc-rhBxuDs,59790,302,35,657000
2025-06-02 16:00,Gaming,UCSzHok6X5qXEO7cjvVnE62g,@pray94,4nPrUgcouq4,256122,1905,57,657000
2025-06-02 16:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,uLL8gWaxZZU,64900,1427,70,1460000
2025-06-02 16:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,fG0cZk5YIOw,48684,973,65,1460000
2025-06-02 16:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,BEEx_4WQEFg,132674,2590,615,1460000
2025-06-02 16:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,uyKUUP6QNq0,397617,6610,699,1460000
2025-06-02 16:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,QoMZk_PSOm8,237361,3334,509,1460000
2025-06-02 16:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,Gl4tPVTzWYA,276027,3786,588,1460000
2025-06-02 16:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,YkK_XikPAHs,625044,8287,928,1460000
2025-06-02 16:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,w50WUGjwGHU,813479,13024,739,1460000
2025-06-02 16:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,-CzpXC825Qs,155706,2435,149,1460000
2025-06-02 16:00,Gaming,UCN5oT4zGJX-_H6pE5isAEeg,@군림보,fS88ClUxg60,1335780,15229,1704,1460000
2025-06-02 16:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,7Ma9RodiBrI,1272057,12224,643,612000
2025-06-02 16:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,TN6WgOR-R-Q,76753,841,63,612000
2025-06-02 16:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,X2NdiuXRdoM,150356,1381,106,612000
2025-06-02 16:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,2RudjJaBeco,156951,1439,94,612000
2025-06-02 16:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,i7ms1N_33AM,37349,457,54,612000
2025-06-02 16:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,aTa1iaNfW9U,300555,3568,192,612000
2025-06-02 16:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,QQa5TBMlHow,353791,5311,472,612000
2025-06-02 16:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,CMjSWOOwWNY,367705,9856,785,612000
2025-06-02 16:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,SLF-iRjwZik,133241,3165,100,612000
2025-06-02 16:00,Science,UCj-MI9DaXgAz412O9ybQ9WA,@이과형,WjyADV2nq9c,354405,8162,280,612000
2025-06-02 16:00,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,fiEGm-U0RIs,267,11,0,26
2025-06-02 16:00,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,jKlZgzG-XDM,71,4,0,26
2025-06-02 16:00,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,L2Rdz01c28c,63,4,0,26
2025-06-02 16:00,Science,UCwajXTjsIZsXrZkfVk_uY9w,@scoopknowledge,KdsluhPJYb0,108,8,0,26
2025-06-02 16:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,6kug2Lmlbiw,178674,4437,379,372000
2025-06-02 16:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,IYAHieM4iZE,237161,5523,837,372000
2025-06-02 16:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,udDmL5UkI5s,478101,8727,421,372000
2025-06-02 16:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,r7kU1OoUEQg,302280,3715,85,372000
2025-06-02 16:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,qiVMK3luOV8,96654,2325,263,372000
2025-06-02 16:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,4Xze-DEGN7c,200088,5205,639,372000
2025-06-02 16:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,KZwV6dOfNuE,185571,4206,328,372000
2025-06-02 16:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,l31iJI3XnlE,341281,4723,276,372000
2025-06-02 16:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,K4gXtzmXt8k,406257,4650,289,372000
2025-06-02 16:00,Science,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,LJqa1sJoDe0,205810,3872,473,372000
2025-06-02 16:00,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,wUYOfPC5Ebk,8253,115,24,1130000
2025-06-02 16:00,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,9Tcry58_vqY,110710,2260,260,1130000
2025-06-02 16:00,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,Ka8vLAM9bK0,2644,74,0,1130000
2025-06-02 16:00,Science,UCiFYUP4_TI70yCkkVJAlxoA,@ebs.science - 사이언스,LN1hr80NyX4,332312,5663,473,1130000
2025-06-02 16:00,Science,UCZdBJIbJz0P9xyFipgOj1fA,@YTNSC,VjflLk0uHWk,52,2,0,785000
