timestamp,category,channel_id,channel_handle,video_id,video_title,published_at,is_short,view_count,like_count,comment_count,subscriber_count,thumbnail_url
2025-06-22 13:07,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,JuU99QhIExc,여자아이가 전기차에 기름을 넣으려다 당황한 결말,2025-06-21T09:01:36Z,TRUE,5816,23,0,23900,https://i.ytimg.com/vi/JuU99QhIExc/hqdefault.jpg
2025-06-22 13:07,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,vZDuWJCXM58,오토바이 운전자가 기찻길로 돌진했다,2025-06-20T13:01:52Z,TRUE,20628,89,0,23900,https://i.ytimg.com/vi/vZDuWJCXM58/hqdefault.jpg
2025-06-22 13:07,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,Dj6bLPPjmAo,"운전자, 자욱한 연기 속 직진… 믿기 힘든 사고 발생",2025-06-20T11:09:18Z,TRUE,32175,95,1,23900,https://i.ytimg.com/vi/Dj6bLPPjmAo/hqdefault.jpg
2025-06-22 13:07,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,U5owsZVPWlY,사고 유발 운전자가 도주하려 했지만 결국...,2025-06-20T09:20:54Z,TRUE,10251,65,0,23900,https://i.ytimg.com/vi/U5owsZVPWlY/hqdefault.jpg
2025-06-22 13:07,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,nAaNaab7R80,오토바이 영웅이 과속 벌금에서 구한 낯선 사,2025-06-19T13:01:33Z,TRUE,11055,59,0,23900,https://i.ytimg.com/vi/nAaNaab7R80/hqdefault.jpg
2025-06-22 13:07,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,MShqr5_5YO0,"자동 제동을 믿었다가, 새 차가 고철이 되다!",2025-06-19T11:01:37Z,TRUE,9898,21,0,23900,https://i.ytimg.com/vi/MShqr5_5YO0/hqdefault.jpg
2025-06-22 13:07,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,ZDDWR8k2wDA,거만한 BMW로부터 버스 구출 작전,2025-06-19T08:59:45Z,TRUE,543639,3496,24,23900,https://i.ytimg.com/vi/ZDDWR8k2wDA/hqdefault.jpg
2025-06-22 13:07,AUTO,UC3khiHr1souRBk8uXV2UVDQ,@차의세계,l3V8YUsJCuU,모두를 앞지르려던 욕심 많은 BMW 운전자의 씁쓸한 결말,2025-06-18T11:10:47Z,TRUE,12095,22,0,23900,https://i.ytimg.com/vi/l3V8YUsJCuU/hqdefault.jpg
2025-06-22 13:07,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,yNjMpXyVIuo,Core Flex Rail Table Review,2025-06-09T18:17:10Z,FALSE,324,3,3,269,https://i.ytimg.com/vi/yNjMpXyVIuo/hqdefault.jpg
2025-06-22 13:07,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,mxYM66XkW1A,2020 Ford Ranger Overland Build,2025-06-06T16:01:30Z,FALSE,81,1,2,269,https://i.ytimg.com/vi/mxYM66XkW1A/hqdefault.jpg
2025-06-22 13:07,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,op30ZR5XnLE,DIY Jerry Can Camp Wash Build,2025-05-30T19:46:37Z,FALSE,166,4,2,269,https://i.ytimg.com/vi/op30ZR5XnLE/hqdefault.jpg
2025-06-22 13:07,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,u_ESHXWrCH8,Ditching the stock FX4 suspension on my 2020 Ford Ranger for Eibach ProTruck reservoir shocks,2025-05-29T21:41:29Z,TRUE,1596,11,0,269,https://i.ytimg.com/vi/u_ESHXWrCH8/hqdefault.jpg
2025-06-22 13:07,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,RdFJ-Zhmzeo,"Overland Expo SoCal 2025 was interesting, always a great excuse to meet up with friends new and old!",2025-03-18T16:58:34Z,FALSE,47,1,0,269,https://i.ytimg.com/vi/RdFJ-Zhmzeo/hqdefault.jpg
2025-06-22 13:07,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,FGkdLjbdPuk,What’s your favorite Pokémon generation?,2025-02-07T02:35:50Z,TRUE,529,16,0,269,https://i.ytimg.com/vi/FGkdLjbdPuk/hqdefault.jpg
2025-06-22 13:07,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,08z6xchQh3w,Why a Ranger?? Payload Matters!,2025-02-05T03:43:55Z,TRUE,87,2,1,269,https://i.ytimg.com/vi/08z6xchQh3w/hqdefault.jpg
2025-06-22 13:07,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,LXF2bOeWx2E,Aluminum Rooftop Tent Repair DIY Guide,2025-01-28T15:39:08Z,FALSE,21,0,0,269,https://i.ytimg.com/vi/LXF2bOeWx2E/hqdefault.jpg
2025-06-22 13:07,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,tQAy0LK9ykY,How to Secure Your RTT and Overland Gear,2025-01-21T20:28:37Z,FALSE,60,0,1,269,https://i.ytimg.com/vi/tQAy0LK9ykY/hqdefault.jpg
2025-06-22 13:07,AUTO,UCs7Jpg5NYVZbm0sofpMS9Tw,@hankooktire_global,salk15l9bcc,A reintroduction of sorts. #camping #overlanding #automotivetravel,2025-01-20T21:13:38Z,TRUE,508,9,1,269,https://i.ytimg.com/vi/salk15l9bcc/hqdefault.jpg
2025-06-22 13:07,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,YH6oHigTJhA,대한민국 최고가 식당은 돈값 할까?,2025-06-19T10:13:08Z,FALSE,1661880,23874,2008,1050000,https://i.ytimg.com/vi/YH6oHigTJhA/hqdefault.jpg
2025-06-22 13:07,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,qyGijILMRH4,7일 동안 전투식량만 먹으면 생기는 일,2025-06-06T03:00:57Z,FALSE,2115405,26857,2908,1050000,https://i.ytimg.com/vi/qyGijILMRH4/hqdefault.jpg
2025-06-22 13:07,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,pT96hVA5YF8,초호화 제주 여행은 돈값 할까?,2025-05-19T09:01:11Z,FALSE,2955822,37955,3155,1050000,https://i.ytimg.com/vi/pT96hVA5YF8/hqdefault.jpg
2025-06-22 13:07,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,HuaGOfzVBiU,7일 동안 무인도에서 살면 생기는 일,2025-04-25T09:30:29Z,FALSE,4216854,57952,7884,1050000,https://i.ytimg.com/vi/HuaGOfzVBiU/hqdefault.jpg
2025-06-22 13:07,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,iay-9RIHgnQ,택시비 얼마 나올까?,2025-04-10T12:31:12Z,FALSE,1753104,28885,2218,1050000,https://i.ytimg.com/vi/iay-9RIHgnQ/hqdefault.jpg
2025-06-22 13:07,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,7zkvm-SxgBM,7일 동안 매일 계란 30개씩 먹으면 생기는 일,2025-03-14T11:25:30Z,FALSE,3056561,35577,3363,1050000,https://i.ytimg.com/vi/7zkvm-SxgBM/hqdefault.jpg
2025-06-22 13:07,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,'-YRRJL7i5yI,대한민국 최고가 호텔은 돈값 할까?,2025-02-12T09:01:13Z,FALSE,4882559,74659,5222,1050000,https://i.ytimg.com/vi/-YRRJL7i5yI/hqdefault.jpg
2025-06-22 13:07,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,hnvmZ0MxjKQ,7일 동안 은둔 생활하면 생기는 일,2025-01-19T12:47:41Z,FALSE,2453171,32882,5761,1050000,https://i.ytimg.com/vi/hnvmZ0MxjKQ/hqdefault.jpg
2025-06-22 13:07,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,12acLQllIUw,7일 동안 과자만 먹으면 생기는 일,2024-12-12T09:00:01Z,FALSE,4202212,41586,3604,1050000,https://i.ytimg.com/vi/12acLQllIUw/hqdefault.jpg
2025-06-22 13:07,Entertainment,UClWg5n2YST6_697s-zQSMnA,@고재영,5fQaOWIlLPU,준비 없이 무인도에 가면 생기는 일,2024-11-27T09:00:06Z,FALSE,2283401,26264,2207,1050000,https://i.ytimg.com/vi/5fQaOWIlLPU/hqdefault.jpg
2025-06-22 13:07,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,jVjGsnxqLTY,"진격거 보고 오열한 사람의 ""강철의 연금술사"" 알아보기ㅋㅋㅋㅋ",2025-06-22T03:00:54Z,FALSE,19922,615,311,805000,https://i.ytimg.com/vi/jVjGsnxqLTY/hqdefault.jpg
2025-06-22 13:07,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,sFEZG9bYRtA,도파민 싹 도는 메린이의 자석펫 멸망전,2025-06-21T03:01:10Z,FALSE,141838,1681,217,805000,https://i.ytimg.com/vi/sFEZG9bYRtA/hqdefault.jpg
2025-06-22 13:07,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,VAZF4bJmjOI,우정잉 카와이 챌린지 😛 #카와이챌린지 #챌린지 #댄스,2025-06-20T09:30:17Z,TRUE,186203,2831,157,805000,https://i.ytimg.com/vi/VAZF4bJmjOI/hqdefault.jpg
2025-06-22 13:07,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,ZLTV48h4aOw,우정잉은 과연 어떤 여자일까?,2025-06-19T09:30:31Z,FALSE,159962,2812,325,805000,https://i.ytimg.com/vi/ZLTV48h4aOw/hqdefault.jpg
2025-06-22 13:07,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,dlwoOPjpb6M,야 내가 놀아주니까 친구 같아? #친구 #일진 #상황극,2025-06-10T09:00:55Z,TRUE,210757,3856,184,805000,https://i.ytimg.com/vi/dlwoOPjpb6M/hqdefault.jpg
2025-06-22 13:07,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,_LLAdmBhJXQ,만약 내가 볼링공 or 볼링핀이 된다면? #밸런스게임 #볼링 #망상,2025-06-09T09:01:01Z,TRUE,92859,1359,68,805000,https://i.ytimg.com/vi/_LLAdmBhJXQ/hqdefault.jpg
2025-06-22 13:07,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,rYaEM4Z_TFU,지독한 일반인을 만나버린 선량한 오타쿠 [우정잉x릴파 합방],2025-06-08T04:00:54Z,FALSE,189677,4165,550,805000,https://i.ytimg.com/vi/rYaEM4Z_TFU/hqdefault.jpg
2025-06-22 13:07,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,gF0ggjW4hko,왜 나만 메이플 못하게 하는데!!!!!!!,2025-06-07T04:00:53Z,FALSE,291319,3291,349,805000,https://i.ytimg.com/vi/gF0ggjW4hko/hqdefault.jpg
2025-06-22 13:07,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,Dzh7etJNM5Y,진짜 경상도 사람과 사투리 재활치료 [감스트x우정잉x양상국 합방],2025-06-06T09:00:20Z,FALSE,89540,2354,310,805000,https://i.ytimg.com/vi/Dzh7etJNM5Y/hqdefault.jpg
2025-06-22 13:07,Entertainment,UCW945UjEs6Jm3rVNvPEALdg,@우정잉,iVA6n89gXns,우정잉이 방송을 일찍 킨 이유 #방송 #빨리온이유 #야랄,2025-06-05T12:01:21Z,TRUE,677920,11673,275,805000,https://i.ytimg.com/vi/iVA6n89gXns/hqdefault.jpg
2025-06-22 13:07,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,dFA9nerS-6Y,이게 밥도둑이지,2025-06-18T09:52:15Z,TRUE,11591,174,4,903000,https://i.ytimg.com/vi/dFA9nerS-6Y/hqdefault.jpg
2025-06-22 13:07,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,_5aspPTtGpg,테토남의 흑돼지 김치찜 먹방🥘 라면사리 못참지,2025-06-17T10:07:33Z,FALSE,133812,1748,303,903000,https://i.ytimg.com/vi/_5aspPTtGpg/hqdefault.jpg
2025-06-22 13:07,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,vlQZ0wuhdKc,여기 PC방 맞냐?,2025-06-11T08:05:31Z,TRUE,15400,107,12,903000,https://i.ytimg.com/vi/vlQZ0wuhdKc/hqdefault.jpg
2025-06-22 13:07,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,1NftZaSKXys,PC방에서 24시간동안 전메뉴 먹방🍜 알바생은 울지만 사장님은 웃는다,2025-06-10T09:53:08Z,FALSE,332686,3786,422,903000,https://i.ytimg.com/vi/1NftZaSKXys/hqdefault.jpg
2025-06-22 13:07,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,Rl4cQv9lotg,40kg 멸치남의 비빔면 상대법,2025-06-06T10:19:40Z,TRUE,51372,206,17,903000,https://i.ytimg.com/vi/Rl4cQv9lotg/hqdefault.jpg
2025-06-22 13:07,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,svusWrs4DA8,살기위해 먹는자 VS 먹기위해 사는자ㅋㅋㅋ 극과극 먹방,2025-06-04T11:57:38Z,FALSE,549922,5066,523,903000,https://i.ytimg.com/vi/svusWrs4DA8/hqdefault.jpg
2025-06-22 13:07,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,tAF5rhzG09Q,압도적인 피지컬,2025-05-31T07:56:06Z,TRUE,29912,161,26,903000,https://i.ytimg.com/vi/tAF5rhzG09Q/hqdefault.jpg
2025-06-22 13:07,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,aLPa25u9xnY,40kg 멸치남의 벤치프레스,2025-05-31T07:54:20Z,TRUE,75380,248,28,903000,https://i.ytimg.com/vi/aLPa25u9xnY/hqdefault.jpg
2025-06-22 13:07,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,rWoiTZNbh88,181cm 40KG.. 유튜브 공식 멸치 이희태 3대 측정,2025-05-29T09:28:39Z,FALSE,630772,5269,939,903000,https://i.ytimg.com/vi/rWoiTZNbh88/hqdefault.jpg
2025-06-22 13:07,Sports,UCoHirUZkTs1nOtyJTNbNJ5g,@gpt,cZ0nqvivbM4,갑자기 욕을 박아버리는 상수햄ㅋㅋㅋㅋ,2025-05-23T08:39:31Z,TRUE,22227,217,11,903000,https://i.ytimg.com/vi/cZ0nqvivbM4/hqdefault.jpg
2025-06-22 13:07,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,3aRgdtNHQpE,연등회가 얼마나 재밌게요,2025-06-20T04:37:11Z,TRUE,2202,9,0,10100,https://i.ytimg.com/vi/3aRgdtNHQpE/hqdefault.jpg
2025-06-22 13:07,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,2kpVIzAECAs,연등행렬에 담겨있는 의미,2025-06-19T04:33:34Z,TRUE,2333,14,0,10100,https://i.ytimg.com/vi/2kpVIzAECAs/hqdefault.jpg
2025-06-22 13:07,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,HeBpdff41IY,"[짧동] 동국대생, 시험 잘 보셨나요?",2025-06-19T01:45:03Z,TRUE,1654,25,2,10100,https://i.ytimg.com/vi/HeBpdff41IY/hqdefault.jpg
2025-06-22 13:07,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,eTertjtyXjI,DIRVANA ON REPLAY 📺 I 2025 동국대학교 봄 대동제 | 무위열반(無爲涅槃),2025-06-18T04:45:41Z,FALSE,610,27,6,10100,https://i.ytimg.com/vi/eTertjtyXjI/hqdefault.jpg
2025-06-22 13:07,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,'-xQ13hcWblM,[동대문을 열어라] Dream Workshop 교사연수 : 현장스케치,2025-06-17T05:15:45Z,FALSE,195,9,0,10100,https://i.ytimg.com/vi/-xQ13hcWblM/hqdefault.jpg
2025-06-22 13:07,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,6mFYUe9I__s,약학과는 한약 먹나요?,2025-06-17T04:54:45Z,TRUE,1629,3,0,10100,https://i.ytimg.com/vi/6mFYUe9I__s/hqdefault.jpg
2025-06-22 13:07,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,51xeE0pOVOs,컴퓨터AI학부는 컴퓨터 잘 고치나요?,2025-06-16T02:47:03Z,TRUE,2300,6,0,10100,https://i.ytimg.com/vi/51xeE0pOVOs/hqdefault.jpg
2025-06-22 13:07,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,vvictRi4bFI,[짧동] 동국대생 시험기간 필수 포즈!📚,2025-06-11T05:41:36Z,TRUE,2705,27,0,10100,https://i.ytimg.com/vi/vvictRi4bFI/hqdefault.jpg
2025-06-22 13:07,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,PkpOTpyDONM,키스오브라이프에게 단숨에 빠져들어😎💋,2025-06-09T06:49:25Z,TRUE,1496,12,0,10100,https://i.ytimg.com/vi/PkpOTpyDONM/hqdefault.jpg
2025-06-22 13:07,Edu,UCcKfGOfFVeoYZnv2xL5d4cQ,@dongguk_university,gdluOvp-sMw,이경규부터 손나은까지! 동국대 연극학부 ⭐️총출동⭐️ I 건학 120주년 기념 연예인 홍보대사 위촉식 비하인드,2025-06-09T06:19:12Z,TRUE,1020,29,0,10100,https://i.ytimg.com/vi/gdluOvp-sMw/hqdefault.jpg
2025-06-22 13:07,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,X9q1nyIYQuk,뇌과학자와 내과의사가 추천하는 현실적인 다이어트 방법 | 듣다보면 건강해지는 웰니스 라디오,2025-06-19T11:00:52Z,FALSE,33636,878,51,603000,https://i.ytimg.com/vi/X9q1nyIYQuk/hqdefault.jpg
2025-06-22 13:07,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,c-UjFx-e5nE,틀어놓고 주무세요 (4),2025-06-12T13:01:11Z,FALSE,84365,1597,136,603000,https://i.ytimg.com/vi/c-UjFx-e5nE/hqdefault.jpg
2025-06-22 13:07,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,jXB8opo4h7c,살찌지 않는 뇌를 만드는 법,2025-06-05T11:01:23Z,FALSE,123618,3517,171,603000,https://i.ytimg.com/vi/jXB8opo4h7c/hqdefault.jpg
2025-06-22 13:07,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,7Gx8SC8U3sk,AI 시대에 살아남기 위해 가장 중요한 것,2025-05-29T11:00:11Z,FALSE,31246,1150,37,603000,https://i.ytimg.com/vi/7Gx8SC8U3sk/hqdefault.jpg
2025-06-22 13:07,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,jh3GxQcU0Fs,틀어놓고 주무세요 (3),2025-05-22T13:01:22Z,FALSE,184807,2667,162,603000,https://i.ytimg.com/vi/jh3GxQcU0Fs/hqdefault.jpg
2025-06-22 13:07,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,_JG8jqhTxT4,듣다보면 똑똑해지는 뇌과학 라디오 | 월간뇌과학 ep1,2025-05-20T11:01:04Z,FALSE,196344,5406,234,603000,https://i.ytimg.com/vi/_JG8jqhTxT4/hqdefault.jpg
2025-06-22 13:07,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,Ztt-lE6MSts,가난하게 태어난 20대 청년들의 설움,2025-05-15T11:00:58Z,FALSE,112987,3446,223,603000,https://i.ytimg.com/vi/Ztt-lE6MSts/hqdefault.jpg
2025-06-22 13:07,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,urFJj-spoAI,이런 사람은 절대로 피하세요,2025-05-11T11:01:21Z,FALSE,88363,1888,113,603000,https://i.ytimg.com/vi/urFJj-spoAI/hqdefault.jpg
2025-06-22 13:07,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,Xr0vDuMdHFE,틀어놓고 주무세요 (2),2025-05-08T13:01:07Z,FALSE,441400,5883,212,603000,https://i.ytimg.com/vi/Xr0vDuMdHFE/hqdefault.jpg
2025-06-22 13:07,Edu,UCI3mHMt-wivlZ3LS_1KiPHQ,@CuriousBrainLab,JeLXowTUgdk,착하게 사느라 피곤한 사람들을 위한 뇌과학,2025-04-28T11:00:26Z,FALSE,153088,4199,127,603000,https://i.ytimg.com/vi/JeLXowTUgdk/hqdefault.jpg
2025-06-22 13:07,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,bSaJqgUiqfw,한국어와 영어의 소통 방식의 차이,2025-06-21T11:01:06Z,FALSE,23812,847,57,472000,https://i.ytimg.com/vi/bSaJqgUiqfw/hqdefault.jpg
2025-06-22 13:07,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,T0mACAgRUGk,외국어를 배우면 사고방식이 확장되는 이유,2025-06-19T11:00:55Z,FALSE,11653,436,14,472000,https://i.ytimg.com/vi/T0mACAgRUGk/hqdefault.jpg
2025-06-22 13:07,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,wnlLVFmStqw,외국어 공부는 언어 그 이상의 가치가 있습니다,2025-06-18T11:01:36Z,FALSE,25538,1052,31,472000,https://i.ytimg.com/vi/wnlLVFmStqw/hqdefault.jpg
2025-06-22 13:07,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,wgRxixw8bs0,"언어를 배운다는 것의 진정한 의미 | 인지 환경 확장, 사고방식 확장",2025-06-16T13:01:46Z,FALSE,111506,6681,348,472000,https://i.ytimg.com/vi/wgRxixw8bs0/hqdefault.jpg
2025-06-22 13:07,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,jBwwMtWJYco,세상의 멸망을 파는 콘텐츠 Doom Scrolling,2025-06-13T11:01:17Z,TRUE,20248,737,24,472000,https://i.ytimg.com/vi/jBwwMtWJYco/hqdefault.jpg
2025-06-22 13:07,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,8gfcCBr7Ynk,"남아시아에서 일어나는 패권싸움 알아보기 | 5월 라이브, 신문 분석, 영단어 게임",2025-06-12T11:00:13Z,FALSE,26035,1009,65,472000,https://i.ytimg.com/vi/8gfcCBr7Ynk/hqdefault.jpg
2025-06-22 13:07,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,5c8o0UuA8lI,쇼츠 많이 보면 안 좋은 이유,2025-06-10T12:06:40Z,FALSE,17962,826,31,472000,https://i.ytimg.com/vi/5c8o0UuA8lI/hqdefault.jpg
2025-06-22 13:07,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,25MLh2B5H5w,중독에 둘러싸인 우리의 일상,2025-06-09T11:00:07Z,FALSE,37300,1401,78,472000,https://i.ytimg.com/vi/25MLh2B5H5w/hqdefault.jpg
2025-06-22 13:07,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,CSdRHlFleic,데님의 진짜 뜻은 뭘까?,2025-06-08T11:00:28Z,FALSE,62631,1517,48,472000,https://i.ytimg.com/vi/CSdRHlFleic/hqdefault.jpg
2025-06-22 13:07,Edu,UCHKDlM4UOmtEBhwDTg8lqJQ,@tylerrasch1,caKLnnAoQSc,청바지가 미국 문화로 자리잡힌 계기,2025-06-06T11:01:10Z,FALSE,16987,308,7,472000,https://i.ytimg.com/vi/caKLnnAoQSc/hqdefault.jpg
2025-06-22 13:07,Edu,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,LtvPRQuw81Y,한국에만 있는 이상한 비밀번호 관리법,2025-06-18T03:00:32Z,FALSE,124148,2931,589,374000,https://i.ytimg.com/vi/LtvPRQuw81Y/hqdefault.jpg
2025-06-22 13:07,Edu,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,FG1h4ik53eg,링크 하나로 진짜 개인정보를 '털' 수 있을까,2025-06-11T02:54:50Z,FALSE,109925,2698,555,374000,https://i.ytimg.com/vi/FG1h4ik53eg/hqdefault.jpg
2025-06-22 13:07,Edu,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,0wYzv_TDSfk,스피드런 주작을 검거한 개발자들,2025-06-06T04:50:37Z,TRUE,173802,1677,61,374000,https://i.ytimg.com/vi/0wYzv_TDSfk/hqdefault.jpg
2025-06-22 13:07,Edu,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,1KxfpvF5kBo,도로롱 복제 AI,2025-06-03T03:19:36Z,TRUE,232842,6528,114,374000,https://i.ytimg.com/vi/1KxfpvF5kBo/hqdefault.jpg
2025-06-22 13:07,Edu,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,6kug2Lmlbiw,구글의 외계인 고문결과 발표회,2025-05-28T03:00:07Z,FALSE,203087,4782,385,374000,https://i.ytimg.com/vi/6kug2Lmlbiw/hqdefault.jpg
2025-06-22 13:07,Edu,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,IYAHieM4iZE,옛날 게임들이 최적화가 지리는 이유,2025-05-21T03:00:19Z,FALSE,276642,5992,926,374000,https://i.ytimg.com/vi/IYAHieM4iZE/hqdefault.jpg
2025-06-22 13:07,Edu,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,udDmL5UkI5s,아무도 안쓰는 그래픽카드 개꿀기능,2025-05-16T03:07:50Z,TRUE,514911,9224,439,374000,https://i.ytimg.com/vi/udDmL5UkI5s/hqdefault.jpg
2025-06-22 13:07,Edu,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,r7kU1OoUEQg,GPT 해킹하기,2025-05-12T03:15:06Z,TRUE,329586,4016,87,374000,https://i.ytimg.com/vi/r7kU1OoUEQg/hqdefault.jpg
2025-06-22 13:07,Edu,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,qiVMK3luOV8,영화 제목 안알려주는 유튜브들 vs AI,2025-05-07T02:49:13Z,FALSE,101188,2401,263,374000,https://i.ytimg.com/vi/qiVMK3luOV8/hqdefault.jpg
2025-06-22 13:07,Edu,UCSLrpBAzr-ROVGHQ5EmxnUg,@codingapple,4Xze-DEGN7c,전국민 유심 수강신청 사태 (SKT 해킹),2025-04-30T01:42:05Z,FALSE,204231,5229,633,374000,https://i.ytimg.com/vi/4Xze-DEGN7c/hqdefault.jpg
2025-06-22 13:07,Edu,UCvW8norVMTLt7QN-s2pS4Bw,@Tamgu,rLrgCyXJRXs,🤑월급 올라도 항상 돈 없는 진짜 이유? 성향에 맞게 돈 버는 4가지 방법 | MMM @MickeyPedia (4k),2025-06-21T03:01:05Z,FALSE,165666,4231,238,1890000,https://i.ytimg.com/vi/rLrgCyXJRXs/hqdefault.jpg
2025-06-22 13:07,Edu,UCvW8norVMTLt7QN-s2pS4Bw,@Tamgu,AqEN8qOcAcA,🤔 자기개발 안하면 시간낭비다?? 에 대한 솔직한 생각 털어보기 (4K),2025-06-14T03:00:10Z,FALSE,473738,17014,1043,1890000,https://i.ytimg.com/vi/AqEN8qOcAcA/hqdefault.jpg
2025-06-22 13:07,Edu,UCvW8norVMTLt7QN-s2pS4Bw,@Tamgu,rvzfOmSOxZo,🏔️북한산? 설악산? 산에 가면 마음이 편해지는 이유 (ft.나는 매일 재앙을 마주한다),2025-06-11T10:08:35Z,FALSE,120234,2958,125,1890000,https://i.ytimg.com/vi/rvzfOmSOxZo/hqdefault.jpg
